8.968194624751175070e+03 0.000000000000000000e+00
8.985845422416530710e+03 0.000000000000000000e+00
9.003502596934849862e+03 0.000000000000000000e+00
9.056512264298906302e+03 8.744607894490933084e-09
9.065352756162732476e+03 0.000000000000000000e+00
9.074194829089577979e+03 4.202326069138026902e-09
9.109578902447510700e+03 0.000000000000000000e+00
9.118428858972960370e+03 0.000000000000000000e+00
9.136133487758814226e+03 0.000000000000000000e+00
9.153844394614541670e+03 0.000000000000000000e+00
9.171561568076980620e+03 0.000000000000000000e+00
9.207014669133935968e+03 1.436887088043800622e-09
9.224750573966344746e+03 0.000000000000000000e+00
9.242492699881042427e+03 0.000000000000000000e+00
9.251366092211850628e+03 0.000000000000000000e+00
9.295756291284324107e+03 0.000000000000000000e+00
9.313523188855009721e+03 0.000000000000000000e+00
9.349075467577518793e+03 0.000000000000000000e+00
9.366860826483294659e+03 0.000000000000000000e+00
9.375755805971615700e+03 1.067729235179266976e-07
9.384652316974286805e+03 0.000000000000000000e+00
9.402449928006655682e+03 0.000000000000000000e+00
9.420253648568032077e+03 0.000000000000000000e+00
9.473701357772268238e+03 6.691486742557373924e-08
9.509363511066321735e+03 0.000000000000000000e+00
9.545049840829498862e+03 0.000000000000000000e+00
9.562902044918320826e+03 6.085790621715609610e-09
9.580760260823128192e+03 0.000000000000000000e+00
9.607558833429451624e+03 0.000000000000000000e+00
9.616494685296549505e+03 0.000000000000000000e+00
9.634370872548703119e+03 0.000000000000000000e+00
9.652253028983710465e+03 0.000000000000000000e+00
9.688035207099794206e+03 0.000000000000000000e+00
9.696984465868166808e+03 0.000000000000000000e+00
9.714887431297082003e+03 5.997203360645502905e-06
9.723841135337883316e+03 0.000000000000000000e+00
9.732796318519485794e+03 0.000000000000000000e+00
9.741752979536626299e+03 0.000000000000000000e+00
9.777594375919505183e+03 0.000000000000000000e+00
9.795523907322025480e+03 0.000000000000000000e+00
9.831400584814000467e+03 0.000000000000000000e+00
9.849347710296433434e+03 0.000000000000000000e+00
9.876279353073701714e+03 2.214681526752661049e-03
9.921194551399245029e+03 0.000000000000000000e+00
9.948161090693260121e+03 0.000000000000000000e+00
9.966146020928290454e+03 0.000000000000000000e+00
1.001113360390594062e+04 0.000000000000000000e+00
1.010121648466723673e+04 0.000000000000000000e+00
1.013728963048830701e+04 0.000000000000000000e+00
1.015533473402588970e+04 0.000000000000000000e+00
1.019144195343100910e+04 1.771745221402128536e-03
1.025468396575879706e+04 7.464487702294405281e-08
1.029989901112186089e+04 0.000000000000000000e+00
1.033609623985572944e+04 0.000000000000000000e+00
1.036325880692514875e+04 0.000000000000000000e+00
1.037231577924090743e+04 0.000000000000000000e+00
1.043575343032119417e+04 0.000000000000000000e+00
1.051741553291249147e+04 0.000000000000000000e+00
1.052649597020217880e+04 0.000000000000000000e+00
1.055374549637755626e+04 0.000000000000000000e+00
1.060828140960329438e+04 0.000000000000000000e+00
1.064466589024374116e+04 0.000000000000000000e+00
1.068107205004257048e+04 0.000000000000000000e+00
1.073572177993004698e+04 0.000000000000000000e+00
1.078130018310185005e+04 3.309299651571050023e-08
1.086342551664687562e+04 0.000000000000000000e+00
1.095480202931546228e+04 0.000000000000000000e+00
1.097309317377054867e+04 0.000000000000000000e+00
1.100969123523594862e+04 0.000000000000000000e+00
1.107378826698482953e+04 0.000000000000000000e+00
1.119299476630015852e+04 7.587318994553797464e-10
1.123890157744362659e+04 0.000000000000000000e+00
1.128484049797373700e+04 0.000000000000000000e+00
1.132161466612763252e+04 0.000000000000000000e+00
1.134920868414924735e+04 2.666613637144160837e-09
1.136761105787996530e+04 0.000000000000000000e+00
1.137681415019400811e+04 0.000000000000000000e+00
1.145048448518389523e+04 0.000000000000000000e+00
1.146891469747625160e+04 0.000000000000000000e+00
1.148734994504788483e+04 9.651213693953084058e-10
1.152423551392132140e+04 0.000000000000000000e+00
1.155191284859837469e+04 0.000000000000000000e+00
1.156114112779949210e+04 5.367497007777724320e-10
1.159806672301315120e+04 0.000000000000000000e+00
1.164425171932629200e+04 2.570230011705215591e-06
1.165349244238063693e+04 0.000000000000000000e+00
1.167197760443371408e+04 0.000000000000000000e+00
1.174596765545287235e+04 0.000000000000000000e+00
1.182003637856514979e+04 1.681384501623945440e-07
1.183856579404815966e+04 0.000000000000000000e+00
1.187563925308895341e+04 0.000000000000000000e+00
1.190345711696696162e+04 0.000000000000000000e+00
1.196840787675286083e+04 0.000000000000000000e+00
1.208918730683350987e+04 0.000000000000000000e+00
1.211708822082040933e+04 9.561255643543403507e-11
1.214499985889570235e+04 5.144743740096606421e-11
1.220085520845979408e+04 0.000000000000000000e+00
1.223811578733292299e+04 0.000000000000000000e+00
1.227539524191244709e+04 5.144743740096606421e-11
1.232202101632819540e+04 0.000000000000000000e+00
1.244338483597963750e+04 6.942533958950682385e-09
1.249011554052221254e+04 0.000000000000000000e+00
1.249946515223092683e+04 0.000000000000000000e+00
1.263984742982970056e+04 0.000000000000000000e+00
1.283681364100601604e+04 0.000000000000000000e+00
1.287438746361340418e+04 1.739188974587196087e-10
1.302486157148041275e+04 0.000000000000000000e+00
1.313790344390379505e+04 8.486128429647109627e-09
1.318505097309117991e+04 0.000000000000000000e+00
1.333610638952602494e+04 0.000000000000000000e+00
1.352531463639004687e+04 0.000000000000000000e+00
1.362007905717569156e+04 9.561255643543402215e-11
1.375292691083753925e+04 0.000000000000000000e+00
1.380042246231874742e+04 0.000000000000000000e+00
1.382893233173730732e+04 6.374170429028934810e-11
1.385745158081432601e+04 0.000000000000000000e+00
1.391451813901794048e+04 2.250236375247916327e-09
1.394306540885763570e+04 1.291467757698205896e-07
1.398114290029645963e+04 0.000000000000000000e+00
1.400018783232010719e+04 0.000000000000000000e+00
1.409547412610174069e+04 0.000000000000000000e+00
1.419086262102109686e+04 0.000000000000000000e+00
1.424814448104422627e+04 0.000000000000000000e+00
1.428635261243803325e+04 0.000000000000000000e+00
1.434369503556565542e+04 0.000000000000000000e+00
1.438194340395239487e+04 9.787564396074046106e-08
1.442977638434248365e+04 0.000000000000000000e+00
1.447763430727541163e+04 0.000000000000000000e+00
1.457342464210353864e+04 0.000000000000000000e+00
1.464053667782384946e+04 0.000000000000000000e+00
1.471729510957001185e+04 0.000000000000000000e+00
1.480372311852747225e+04 0.000000000000000000e+00
1.497681480353114603e+04 0.000000000000000000e+00
1.513093536658718040e+04 0.000000000000000000e+00
1.522738439206468502e+04 0.000000000000000000e+00
1.524668554323062017e+04 0.000000000000000000e+00
1.534324775753707581e+04 0.000000000000000000e+00
1.553665252441909979e+04 0.000000000000000000e+00
1.567225615852092778e+04 9.204850415253613990e-10
1.577892791909642801e+04 9.651213693953084058e-10
1.592456665165915547e+04 4.642368723867048076e-07
1.626517549499045526e+04 0.000000000000000000e+00
1.664598202864880295e+04 5.997203360645502905e-06
1.763987747340353962e+03 0.000000000000000000e+00
1.703791217734052771e+04 0.000000000000000000e+00
1.729338939138541173e+04 5.235751301094402136e-08
1.751985467692129168e+04 0.000000000000000000e+00
1.766778225848010334e+04 0.000000000000000000e+00
1.770726040268759971e+04 6.511249362986545430e-05
1.783565334606802207e+04 1.739188974587196087e-10
1.806314087362826831e+04 0.000000000000000000e+00
1.811265017257604632e+04 7.717115610144911248e-11
1.818199626128662203e+04 0.000000000000000000e+00
1.833072427403664551e+04 6.425575029263039190e-06
1.838033924470544662e+04 0.000000000000000000e+00
1.846969502051191375e+04 0.000000000000000000e+00
1.853923718878792351e+04 0.000000000000000000e+00
1.869833191107493258e+04 0.000000000000000000e+00
1.885762165107391775e+04 0.000000000000000000e+00
1.972709887264597637e+04 1.739188974587196087e-10
1.989764131840253685e+04 0.000000000000000000e+00
2.001814847431451926e+04 0.000000000000000000e+00
2.009854333228478936e+04 0.000000000000000000e+00
2.036013765645056992e+04 1.739188974587195570e-10
2.050119152540359210e+04 0.000000000000000000e+00
2.075340979204666655e+04 0.000000000000000000e+00
2.139087925814896880e+04 0.000000000000000000e+00
2.151260197448030885e+04 0.000000000000000000e+00
2.163441928213271967e+04 6.511249362986546785e-05
2.200043313073050012e+04 1.734905257901020342e-10
2.221432605926308679e+04 0.000000000000000000e+00
2.237748017488104233e+04 0.000000000000000000e+00
2.289860416335600530e+04 9.204850415253612956e-10
2.317514311789277417e+04 0.000000000000000000e+00
2.333922718803006501e+04 0.000000000000000000e+00
2.343159231548351454e+04 0.000000000000000000e+00
2.394561104572982003e+04 0.000000000000000000e+00
2.446109510185079489e+04 7.381700593617377243e-10
2.477107512548898740e+04 8.858726107010643763e-04
2.539255463104620867e+04 5.144743740096607068e-11
2.649531325663663665e+04 0.000000000000000000e+00
2.668316851423959815e+04 5.144743740096607068e-11
2.800282047782317750e+04 9.766874044479819500e-05
2.974277676657345364e+04 0.000000000000000000e+00
3.050604128277769269e+04 0.000000000000000000e+00
9.282333826400658836e+02 0.000000000000000000e+00
3.489901878109404606e+03 8.858726107010643763e-04
3.577332451789446168e+03 0.000000000000000000e+00
4.149281344858988632e+03 0.000000000000000000e+00
4.270403033532583322e+03 0.000000000000000000e+00
4.777792058443793394e+03 0.000000000000000000e+00
5.051703282675850460e+03 0.000000000000000000e+00
1.778968552615623935e+02 0.000000000000000000e+00
2.366220621176468285e+03 0.000000000000000000e+00
4.863527728278377253e+03 6.514162290333144756e-09
1.738942056246605944e+03 0.000000000000000000e+00
1.299662597374594588e+04 2.769350014428705031e-07
4.762238795222379849e+03 0.000000000000000000e+00
8.599022099151781731e+03 0.000000000000000000e+00
3.020183326847945864e+02 0.000000000000000000e+00
5.268578386040843498e+02 0.000000000000000000e+00
1.029251221220962407e+03 0.000000000000000000e+00
1.590229300308936445e+03 0.000000000000000000e+00
2.070152350510672477e+03 0.000000000000000000e+00
2.996694877423526123e+03 0.000000000000000000e+00
3.251958969183919635e+03 0.000000000000000000e+00
9.136133487758814226e+03 0.000000000000000000e+00
1.908693884095365502e+04 0.000000000000000000e+00
1.248157762301332696e+03 0.000000000000000000e+00
2.161349638030498227e+03 0.000000000000000000e+00
2.691108780311121336e+03 0.000000000000000000e+00
3.053021598479778731e+03 0.000000000000000000e+00
3.074203460732931944e+03 1.243359905825782225e-07
3.374074018929151862e+03 0.000000000000000000e+00
3.716726466712524143e+03 0.000000000000000000e+00
6.835303443768982561e+02 0.000000000000000000e+00
1.954142977861142526e+03 0.000000000000000000e+00
1.155191284859837469e+04 2.538624749994613958e-07
2.061546965337723236e+02 0.000000000000000000e+00
2.681757757910967257e+02 0.000000000000000000e+00
2.874763490002672484e+02 0.000000000000000000e+00
4.053923980941715399e+02 0.000000000000000000e+00
6.941621956876131208e+02 0.000000000000000000e+00
7.208425898751579552e+02 1.330179705391172554e-09
9.060243103239939728e+02 1.483559295106020058e-06
9.226728916578326789e+02 0.000000000000000000e+00
1.006651630811709992e+03 9.651213693953084058e-10
1.795397966676488977e+03 0.000000000000000000e+00
2.005528117693630975e+03 8.091940820185253855e-04
2.575006224156217741e+03 0.000000000000000000e+00
3.562727731761600808e+03 0.000000000000000000e+00
2.251225651617146468e+02 0.000000000000000000e+00
1.166631819718801125e+03 3.205505196265021193e-09
3.924247872218456450e+03 0.000000000000000000e+00
3.263811581477976915e+02 0.000000000000000000e+00
9.337993443393104371e+02 0.000000000000000000e+00
2.319611735732032685e+03 6.759704930784716907e-11
2.513996765490540383e+03 0.000000000000000000e+00
2.629503236401440063e+03 8.858726107010643763e-04
3.562727731761600808e+03 0.000000000000000000e+00
4.568746371995106529e+03 0.000000000000000000e+00
5.289021486178413397e+03 4.506469953856477507e-11
1.934946209020781453e+03 0.000000000000000000e+00
2.473501798371672066e+03 0.000000000000000000e+00
2.083129128742480589e+03 4.506469953856477507e-11
4.156829234387460929e+03 4.506469953856477507e-11
1.265758344129988473e+03 0.000000000000000000e+00
1.590229300308936445e+03 4.506469953856477507e-11
4.941749739352567303e+03 0.000000000000000000e+00
4.454914166908002926e+02 0.000000000000000000e+00
2.161349638030498227e+03 0.000000000000000000e+00
7.381795349508076470e+03 0.000000000000000000e+00
1.919966044683596067e+02 1.350098987981888137e-09
2.826416834227215986e+02 9.651213693953084058e-10
9.617109785042383692e+02 0.000000000000000000e+00
1.960550734059494516e+03 0.000000000000000000e+00
2.794472759518822841e+03 0.000000000000000000e+00
5.365739518541503372e+01 1.573173534414469850e-08
2.489770462480997253e+02 0.000000000000000000e+00
5.836885562304141786e+02 0.000000000000000000e+00
6.359738764432431708e+02 0.000000000000000000e+00
9.171178781208365081e+02 0.000000000000000000e+00
1.915789307990463612e+03 0.000000000000000000e+00
2.486984210868140963e+03 8.858726107010642678e-04
2.108869913236974298e+02 0.000000000000000000e+00
3.459844620832649866e+02 0.000000000000000000e+00
3.854905453376796913e+02 0.000000000000000000e+00
2.109134265343010611e+03 9.018080367736367872e-10
2.609037650004978786e+03 8.858726107010642678e-04
1.063310992857161636e+03 0.000000000000000000e+00
2.541072690915526891e+03 0.000000000000000000e+00
5.784924249710162485e+02 3.205505196265021193e-09
2.161349638030498227e+03 0.000000000000000000e+00
3.599264097663500252e+03 0.000000000000000000e+00
4.217319287144207010e+03 0.000000000000000000e+00
5.209660676068176144e+03 4.734363681561008135e-10
1.498731804493830566e+02 1.380406283536578538e-08
2.346451155544130245e+02 0.000000000000000000e+00
3.361702836306808990e+02 1.920390190412413685e-09
4.103832841944659435e+02 0.000000000000000000e+00
4.253928421607117230e+02 0.000000000000000000e+00
6.045321326219433331e+02 9.376627454369244228e-10
6.202266215092143966e+02 0.000000000000000000e+00
6.254698529597260404e+02 0.000000000000000000e+00
7.692277262781763056e+02 0.000000000000000000e+00
9.617109785042383692e+02 0.000000000000000000e+00
1.103288944127113609e+03 0.000000000000000000e+00
1.348496658243593629e+03 0.000000000000000000e+00
1.922170502514091368e+03 0.000000000000000000e+00
2.128683078429061879e+03 0.000000000000000000e+00
3.439121424023504005e+03 0.000000000000000000e+00
3.599264097663500252e+03 1.213791123027787916e-03
3.879572005851798167e+03 8.091940820185254939e-04
4.141736437758864668e+03 0.000000000000000000e+00
4.392273674599859078e+03 0.000000000000000000e+00
3.607525770985507734e+02 0.000000000000000000e+00
2.089623973580787606e+03 0.000000000000000000e+00
1.414193132685722276e+03 0.000000000000000000e+00
9.910991178522291989e+01 1.778470656599424318e-09
3.656877457310590671e+02 0.000000000000000000e+00
6.045321326219433331e+02 0.000000000000000000e+00
6.307189402773867641e+02 0.000000000000000000e+00
1.149293804954877487e+03 5.677209724188202049e-09
1.259886390712598086e+03 0.000000000000000000e+00
2.154807830941767861e+03 0.000000000000000000e+00
3.381287994197730768e+03 2.052535567862556726e-06
3.760986989211612581e+03 0.000000000000000000e+00
2.489770462480997253e+02 0.000000000000000000e+00
1.063310992857161636e+03 0.000000000000000000e+00
1.132002706411420149e+03 7.303008718092338947e-08
1.402203731959862580e+03 0.000000000000000000e+00
1.776538122569785855e+03 0.000000000000000000e+00
1.883950148944304601e+03 0.000000000000000000e+00
2.115646263485904910e+03 0.000000000000000000e+00
3.475376485826609496e+03 8.858726107010642678e-04
3.533557743088836560e+03 0.000000000000000000e+00
3.753602269081538907e+03 0.000000000000000000e+00
4.277998155995874185e+03 8.858726107010642678e-04
9.953840718380686212e+02 2.222777751289532137e-09
2.156257392529035428e+02 0.000000000000000000e+00
7.154950227277143995e+02 0.000000000000000000e+00
9.617109785042383692e+02 0.000000000000000000e+00
1.336616546198359629e+03 0.000000000000000000e+00
1.707738660415801860e+03 0.000000000000000000e+00
1.858559338647909271e+03 0.000000000000000000e+00
3.482637516994351245e+03 0.000000000000000000e+00
4.507194947002040863e+03 1.713486674470143869e-06
8.540420298133030030e+01 4.918991870735164674e-09
5.319944588307405411e+02 0.000000000000000000e+00
1.890309053380782188e+03 0.000000000000000000e+00
4.240051833692586115e+03 0.000000000000000000e+00
7.315549080753345379e+02 0.000000000000000000e+00
1.330683999597681122e+03 0.000000000000000000e+00
2.441933317723670314e+02 0.000000000000000000e+00
3.201966179663173079e+03 0.000000000000000000e+00
2.778133611617093948e+02 0.000000000000000000e+00
7.208425898751579552e+02 0.000000000000000000e+00
1.676651191268502544e+03 0.000000000000000000e+00
9.115683487630134323e+02 0.000000000000000000e+00
4.300801041164906565e+03 0.000000000000000000e+00
7.630031333803744076e+01 2.348761859029949659e-09
5.784924249710162485e+02 0.000000000000000000e+00
5.836885562304141786e+02 0.000000000000000000e+00
8.126223254433398324e+02 0.000000000000000000e+00
8.673703542959111701e+02 0.000000000000000000e+00
1.091840248810519824e+03 0.000000000000000000e+00
1.826922070812500806e+03 0.000000000000000000e+00
2.207260616257759011e+03 0.000000000000000000e+00
2.486984210868140963e+03 0.000000000000000000e+00
2.704841180697139407e+03 0.000000000000000000e+00
3.439121424023504005e+03 2.186764545108856172e-07
3.599264097663500252e+03 8.858726107010641594e-04
3.783160198606784434e+03 0.000000000000000000e+00
3.879572005851798167e+03 4.026693685004837823e-09
1.966962897527450878e+03 0.000000000000000000e+00
4.847915269955392432e+03 0.000000000000000000e+00
4.871337964417672993e+03 8.858726107010643763e-04
4.926084123895650009e+03 0.000000000000000000e+00
4.965267949766458514e+03 0.000000000000000000e+00
4.988809831331349415e+03 0.000000000000000000e+00
5.043832480874448265e+03 1.328808916051596456e-03
5.075331256747407679e+03 8.858726107010641594e-04
5.130553629572389582e+03 0.000000000000000000e+00
5.177987242447809876e+03 0.000000000000000000e+00
5.225512630147261007e+03 0.000000000000000000e+00
5.289021486178413397e+03 0.000000000000000000e+00
5.456492384482055058e+03 8.858726107010642678e-04
5.488514868607364406e+03 0.000000000000000000e+00
5.512557344381761141e+03 1.328808916051596456e-03
5.657268917093460914e+03 0.000000000000000000e+00
5.754172927591307598e+03 0.000000000000000000e+00
5.883903834540892603e+03 0.000000000000000000e+00
5.965286400228759703e+03 0.000000000000000000e+00
6.038725973818907732e+03 0.000000000000000000e+00
6.136929913730511544e+03 1.150105107054419066e-07
6.161531260432969248e+03 0.000000000000000000e+00
6.177943280644410152e+03 0.000000000000000000e+00
6.210793927787295615e+03 0.000000000000000000e+00
6.260136126775981211e+03 0.000000000000000000e+00
6.326048549914540672e+03 1.328808916051596239e-03
6.375574323805663880e+03 0.000000000000000000e+00
6.400366428281415210e+03 0.000000000000000000e+00
6.450008758841921917e+03 8.858726107010642678e-04
6.508022198178897270e+03 0.000000000000000000e+00
6.582763808980790600e+03 0.000000000000000000e+00
6.616037126426254872e+03 0.000000000000000000e+00
6.624360701181753939e+03 0.000000000000000000e+00
6.632686369642944555e+03 0.000000000000000000e+00
6.649343978805935876e+03 0.000000000000000000e+00
6.674346039954976732e+03 0.000000000000000000e+00
6.707711237381808132e+03 0.000000000000000000e+00
6.833124803310939569e+03 7.291935310458574149e-08
6.875031644997308831e+03 0.000000000000000000e+00
6.950591582960146297e+03 0.000000000000000000e+00
7.009473040979167308e+03 0.000000000000000000e+00
7.043163525152774127e+03 1.328808916051596456e-03
7.127528524284472041e+03 0.000000000000000000e+00
7.152876460906797547e+03 0.000000000000000000e+00
7.212090163431822475e+03 0.000000000000000000e+00
7.220557064871049079e+03 8.858726107010642678e-04
7.296846431919589122e+03 6.468412196124793690e-11
7.339296932166635997e+03 0.000000000000000000e+00
7.407317299011903742e+03 8.185797052779356938e-09
7.441373172449651065e+03 0.000000000000000000e+00
7.466934965872063003e+03 0.000000000000000000e+00
7.620660723112521737e+03 0.000000000000000000e+00
7.637778640127172366e+03 0.000000000000000000e+00
7.672036661777813606e+03 0.000000000000000000e+00
7.723478942361651207e+03 0.000000000000000000e+00
7.809362431071575884e+03 0.000000000000000000e+00
7.895427297965141406e+03 0.000000000000000000e+00
7.981671761704364144e+03 0.000000000000000000e+00
8.016219440350902005e+03 0.000000000000000000e+00
8.042148805672502021e+03 0.000000000000000000e+00
8.180706098792727062e+03 0.000000000000000000e+00
8.215415253821402075e+03 0.000000000000000000e+00
8.302309169660218686e+03 0.000000000000000000e+00
8.328410875849232980e+03 0.000000000000000000e+00
8.415527514924122443e+03 0.000000000000000000e+00
8.432971228361955582e+03 0.000000000000000000e+00
8.502813603272068576e+03 0.000000000000000000e+00
8.625295749735108984e+03 0.000000000000000000e+00
8.704205975868349924e+03 0.000000000000000000e+00
8.712982011292806419e+03 0.000000000000000000e+00
8.739319956475486833e+03 0.000000000000000000e+00
8.862424414854578572e+03 0.000000000000000000e+00
9.021166136558313156e+03 0.000000000000000000e+00
9.056512264298906302e+03 0.000000000000000000e+00
9.136133487758814226e+03 0.000000000000000000e+00
9.180422501212493444e+03 7.731380386709873432e-08
9.215881843207360362e+03 0.000000000000000000e+00
9.260241035578404990e+03 0.000000000000000000e+00
9.455879374385014671e+03 0.000000000000000000e+00
9.571830402063409565e+03 0.000000000000000000e+00
9.589691619860464925e+03 0.000000000000000000e+00
9.643311205280493596e+03 8.858726107010641594e-04
9.732796318519485794e+03 0.000000000000000000e+00
9.768631816576164056e+03 0.000000000000000000e+00
9.831400584814000467e+03 2.396666662731448361e-07
9.921194551399245029e+03 0.000000000000000000e+00
9.966146020928290454e+03 0.000000000000000000e+00
1.012826920953716399e+04 0.000000000000000000e+00
1.017338551159269628e+04 0.000000000000000000e+00
1.025468396575879706e+04 0.000000000000000000e+00
1.037231577924090743e+04 0.000000000000000000e+00
1.046296174019034879e+04 0.000000000000000000e+00
1.050833646659779333e+04 0.000000000000000000e+00
1.052649597020217880e+04 0.000000000000000000e+00
1.072661012587241567e+04 0.000000000000000000e+00
1.114712019487039652e+04 0.000000000000000000e+00
1.127565015134341775e+04 0.000000000000000000e+00
1.134920868414924735e+04 0.000000000000000000e+00
1.145048448518389523e+04 0.000000000000000000e+00
1.160730123647075379e+04 0.000000000000000000e+00
1.170896276495918937e+04 0.000000000000000000e+00
1.224743388363660051e+04 0.000000000000000000e+00
1.237801060040152697e+04 0.000000000000000000e+00
1.258366352369685774e+04 9.702618294187189947e-05
1.332665728140089050e+04 0.000000000000000000e+00
1.359163858215288747e+04 0.000000000000000000e+00
1.420040706437515291e+04 0.000000000000000000e+00
1.527564433805674162e+04 0.000000000000000000e+00
1.585657656243621750e+04 0.000000000000000000e+00
1.605095094978942143e+04 0.000000000000000000e+00
1.738195448027391103e+04 0.000000000000000000e+00
1.750999934548060264e+04 0.000000000000000000e+00
1.804334268053346022e+04 3.946386848289108191e-07
7.630031333803744076e+01 6.062187342774782608e-09
1.001015159436948011e+03 0.000000000000000000e+00
3.116663601386017035e+03 0.000000000000000000e+00
3.359656250330870535e+03 0.000000000000000000e+00
3.395726105582074524e+03 5.367497007777725354e-10
3.468118788737914656e+03 4.800675615863001689e-09
3.753602269081538907e+03 0.000000000000000000e+00
4.081484982254914939e+03 0.000000000000000000e+00
4.399915130646734724e+03 0.000000000000000000e+00
6.307189402773867641e+02 0.000000000000000000e+00
1.820608173875986495e+03 1.821864706630380147e-09
4.422856684048657371e+03 0.000000000000000000e+00
1.498731804493830566e+02 0.000000000000000000e+00
5.217272084937608270e+02 0.000000000000000000e+00
1.890309053380782188e+03 8.858726107010643763e-04
2.718588871267154445e+03 0.000000000000000000e+00
2.729913895168738804e+02 0.000000000000000000e+00
6.254698529597260404e+02 0.000000000000000000e+00
1.063310992857161636e+03 0.000000000000000000e+00
2.233587961492038630e+03 0.000000000000000000e+00
4.723403139930785073e+03 0.000000000000000000e+00
5.705678343823297837e+03 0.000000000000000000e+00
7.001055402381055501e+03 8.858726107010643763e-04
3.755767349875036416e+02 0.000000000000000000e+00
2.386257055718172069e+03 0.000000000000000000e+00
5.733022129628956236e+02 2.206842325216959671e-09
3.665234893775619184e+03 8.858726107010642678e-04
3.961562854502875325e+03 3.517745305520343185e-09
3.991470199523835163e+03 0.000000000000000000e+00
4.171933946333340828e+03 0.000000000000000000e+00
4.247635233103060273e+03 0.000000000000000000e+00
4.262810836549546366e+03 0.000000000000000000e+00
4.331245632279445090e+03 8.858726107010642678e-04
4.484159585315306686e+03 0.000000000000000000e+00
4.561042635551684725e+03 0.000000000000000000e+00
4.638205262897627108e+03 0.000000000000000000e+00
4.731164829331740293e+03 0.000000000000000000e+00
4.762238795222379849e+03 0.000000000000000000e+00
4.886966435063577592e+03 7.045985716921814550e-08
5.020235686247049671e+03 0.000000000000000000e+00
5.146354597516033209e+03 0.000000000000000000e+00
5.320836215054194327e+03 0.000000000000000000e+00
5.400547448281125980e+03 0.000000000000000000e+00
6.079604968987224311e+03 1.576498448213361667e-07
6.153328584625175608e+03 0.000000000000000000e+00
6.474858860417660253e+03 0.000000000000000000e+00
6.532917023538409921e+03 0.000000000000000000e+00
6.925386774862447055e+03 0.000000000000000000e+00
7.068452256817422494e+03 0.000000000000000000e+00
7.398808078768552150e+03 0.000000000000000000e+00
7.594997756516067057e+03 5.305811487496800012e-10
7.912661879499036331e+03 2.661001968285271651e-09
8.024860792978286554e+03 0.000000000000000000e+00
8.276222904772816037e+03 0.000000000000000000e+00
8.590267535602048156e+03 0.000000000000000000e+00
1.064466589024374116e+04 0.000000000000000000e+00
1.111044383845576886e+04 0.000000000000000000e+00
9.841380745848967990e+02 0.000000000000000000e+00
1.986225775550092067e+03 0.000000000000000000e+00
2.339562420489598935e+03 0.000000000000000000e+00
5.051703282675850460e+03 8.858726107010642678e-04
5.817259988863053621e+01 1.338789975930385206e-08
2.874763490002672484e+02 0.000000000000000000e+00
6.465012672678366243e+02 2.348761859029949659e-09
1.522978702026001429e+03 0.000000000000000000e+00
2.286442851456823519e+03 0.000000000000000000e+00
3.540845298661371999e+03 0.000000000000000000e+00
3.753602269081538907e+03 0.000000000000000000e+00
3.976510393455210760e+03 0.000000000000000000e+00
4.164380102743874886e+03 0.000000000000000000e+00
4.715644177763542757e+03 0.000000000000000000e+00
4.723403139930785073e+03 1.088064038288541464e-09
6.649343978805935876e+03 0.000000000000000000e+00
6.883419107555177106e+03 0.000000000000000000e+00
1.022757179102626287e+04 1.944807375523612792e-09
1.577892791909642801e+04 0.000000000000000000e+00
2.486984210868140963e+03 8.858726107010642678e-04
1.829104629611994096e+04 1.739188974587196087e-10
1.908693884095365502e+04 0.000000000000000000e+00
2.012870306206282112e+04 0.000000000000000000e+00
2.046087655126989921e+04 0.000000000000000000e+00
2.075340979204666655e+04 8.858726107010642678e-04
2.176649412040785319e+04 0.000000000000000000e+00
2.329819166896678144e+04 0.000000000000000000e+00
2.489520996029481103e+04 0.000000000000000000e+00
2.898191970160779238e+04 0.000000000000000000e+00
2.924582915169049011e+04 0.000000000000000000e+00
3.050604128277769269e+04 0.000000000000000000e+00
3.200749529008932586e+04 0.000000000000000000e+00
3.299179258197985473e+04 0.000000000000000000e+00
5.692448495504738094e+04 0.000000000000000000e+00
1.529068431292253763e+03 0.000000000000000000e+00
4.746696377014772224e+03 9.167153708415268887e-10
4.926084123895650009e+03 5.997203360645502905e-06
5.051703282675850460e+03 5.997203360645502058e-06
5.154258924537768507e+03 6.425575029263039190e-06
5.432501230901847521e+03 5.367497007777725354e-10
5.641151464326521818e+03 0.000000000000000000e+00
5.746084607470775154e+03 0.000000000000000000e+00
5.851415297667977939e+03 0.000000000000000000e+00
6.359057059917497099e+03 0.000000000000000000e+00
7.017892674622125924e+03 1.713486674470143869e-06
7.356290562693386164e+03 1.713486674470143657e-06
7.509575684671535782e+03 6.425575029263039190e-06
8.450421706776556675e+03 0.000000000000000000e+00
9.136133487758814226e+03 0.000000000000000000e+00
9.670141144018478371e+03 6.085790621715609610e-09
9.939170795525418725e+03 6.942533958950680730e-09
1.153346004066446221e+04 6.085790621715609610e-09
1.431501929735497470e+04 0.000000000000000000e+00
1.775662622814094357e+04 0.000000000000000000e+00
2.902412523336142112e+04 0.000000000000000000e+00
1.271635381860104417e+03 8.995805040968254357e-06
1.061737549336898155e+04 6.348896500580500699e-08
1.559474627689571571e+04 0.000000000000000000e+00
1.582745151731010264e+04 8.995805040968254357e-06
